rumi	jawi	jawi_niskala
-bahasa	-بهاس	
-chan	-چن	
-sama	-ساما	
a	أي	
a-apa	ا-اڤ	
adobe	ايدوبي	 ايدوٚبي
adudu	ادودو	
aira	اٴيرا	
airaha	اٴيراها	
airaha	اࢨراها	
aisha	عائشة	
aishia	اٴيشيا	
aishia	عيشيا	
aishia	عائشة	
aisya	عائشة	
ajarkannya	اجرکنڽ	
ajax	اجيک‌س	
ajax	ايجيک‌س	ايٚجيٚک‌س
akatsuki	اکاتسوکي	
ali	علي	
alice	اليس	
alice	ايليس	
amakawa	اماکاوا	
amane	اماني	امانيٚ
amato	اماتو	
amazeey	اميزي	
android	اندروٴيد	
anemo	انيمو	انيٚموٚ
anime	انيمي	انيميٚ
anisotropic	انيسوترڤيک	انيسوٚتروٚڤيک
anisotropik	انيسوترڤيک	انيسوٚتروٚڤيک
anya	اڽا	
apakah	اڤاکه	
apple	ايڤل	
arch	ٴرچ	
artix	ارتيک‌س	
ass	أي.ايس.ايس.	
ass	ايس	
asura	اسورا	
axolotl	اکزولوتل	
ayase	اياسي	
azure	ايزور	
b	بي	
babibu	بابيبو	
banana	بنانا	
bart	بارت	
basalt	باسل‌ت	
bedrock	بيدروک	
begitulah	بݢيتوله	
beltram	بيلترم	بيٚلترم
beltrum	بيلترم	بيٚلترم
bennett	بينيت	بيٚنّيٚت
betulkah	بتولکه	
birch	برچ	
blocks	بلوک‌س	بلوٚک‌س
blue	بلو	
bluet	بلوٴيت	بلوٚٴيٚت
boboiboy	بوبويبوي	
bocchi	بوچي	بوٚچّي
bochi	بوچي	
boci	بوچي	
boolean	بوليئن	
boreas	بورياس	بوٚرياس
boruto	بوروتو	بوٚروتوٚ
brown	براٴون	
bruh	بره	
bruh	بروه	
c	سي	
celia	سيليا	سيٚليا
cepatlah	چڤتله	
chainsaw	چينسو	چيٚنسوٚ
chan	چن	
chicken	چيکن	
christina	کريستينا	
claire	کلير	کليٚر
cornflower	کورنفلاور	
creeper	کريڤر	
crowdin	کراٴودين	
curseforge	کرس‌فورج	
cyno	ساٴينو	ساٴينوٚ
d	دي	
damian	داميان	
davinci	داۏينچي	
debian	ديبيان	ديٚبيان
dedoldia	ديدولديا	ديٚدوٚلديا
deep	ديڤ	
dendro	ديندرو	ديٚندروٚ
desmond	ديسموند	ديٚسموٚند
discord	ديسکورد	ديسکوٚرد
dr	د.ر.	
dungeons	دنجن‌س	دنجنٓ‌س
e	إي	
edna	ايدنا	ايٚدنا
ei	ٴي	ٴيٚ
ei	ࢨ	ࢨٚ
electro	ايليکترو	
eleina	ايريئينا	
emilia	ايميليا	
end	ٴين‌د	
ender	ٴيندر	
enderman	ٴيندرمين	
endermite	ٴيندرماٴيت	
endo	ايندو	
eris	ايريس	
eris-sama	ايريس-ساما	
ern	ٴرن	
estelle	ايستيل	
exponent	ايکسڤونن	
f	ايف	
fittoa	فيتوا	
flan	فلن	
forger	فورجر	
fotoshop	فوتوشوڤ	
fotosyop	فوتوشوڤ	
fran	فرن	
fried	فراٴيد	
fubuki	فوبوکي	
fx	ايف.ايک‌س	
fx	ايفيک‌س	
g	جي	
gambarkan	ݢمبرکن	
ghast	ݢس‌ت	
ghislaine	ݢيلين	
ghoul	غول	
golem	ݢولم	
goodmami	ݢودمامي	
google	ݢوݢل	
gopal	ݢوڤل	
greyrat	ݢريرت	
gugel	ݢوݢل	
h	ايچ	
hachune	هاچوني	
hacune	هاچوني	
hakurei	هاکوري	
hanazawa	هانازاوا	
hanna	هانا	
haruto	هاروتو	
hashida	هاشيدا	
hasyida	هاشيدا	
hat	هت	
hat	هيت	
hatsune	هاتسوني	
hei	هي	
hikasa	هيکاسا	
hoglin	هوݢلين	
hondo	هوندو	
hotaru	هوتارو	
husbando	هسبندو	
hut	هت	
hut	هوت	
i	اٴي	
i	اࢨي	
i-phone	اٴي-فون	
incik	اينچيق	
index	اينديک‌س	
inn	ٴين	
iphone	اٴيفون	
ireina	ايريئينا	
isla	اٴيرا	
itaru	ايتارو	
iya	اي	
iyakah	اياکه	
j	جيه	
j-jika	ج‍-جک	
janitoor	جانيتور	
java	جاۏا	
javascript	جاۏاسکريڤ‌ت	
k	کي	
kafka	کفکا	
kafu	کافو	
kagari	کاݢاري	
kana	کانا	
kaneki	کانيکي	کانيٚکي
karasuki	کاراسوکي	
karok	کاروک	
kazuhiko	کازوهيکو	
kazuki	کازوکي	
ke-	ک-	
ken	کين	
kenny	کيني	
kentucky	کينتاکي	
kesatria	کساتريا	
kfx	کي.ايف.ايک‌س	
kfx	کيفيک‌س	
kiryu	کيريو	
ko	کو	
kohara	کوهارا	
koncho	کونچو	
konomi	کونومي	
kristina	کريستينا	
kuki	کوکي	
kurosawa	کوروساوا	
kyojin	کيوجين	
l	ايل	
laila	ليلا	
latifa	لاتيفا	
layla	ليلا	
lazada	لازادا	
lelendir	للندير	
lendir	لندير	
lilac	لايليک	
lili	ليلي	
lily	ليلي	
linus	لاينس	
linux	لينيک‌س	
liselotte	ليزيلوتي	ليزيٚلوٚتّيٚ
lmao	لماو	
lmao	ايل.عيم.أي.او.	
loid	لوٴيد	
lol	لول	
lol	ايل.او.ايل.	
luahkan	لواهکن	
luka	لوکا	
lynn	لين	
m	عيم	
mac	مک	
macintosh	مکينتوش	
majo	ماجو	
mall	مول	
manga	منݢا	
mantra	منترا	
marie	مري	
marie	ميري	
mayuri	مايوري	
mechabot	ميکابوت	
megapura	ميݢاڤورا	
megapuri	ميݢاڤوري	
meka	ميکا	
mekabot	ميکابوت	
mekanaiz	ميکاناٴيز	
mekanize	ميکاناٴيز	
meku	ميکو	
meme	ميم	
mende	مندى	
mengiringnya	مڠيريڠيڽ	
merta	مرتا	
meta	ميتا	
mii	مي	
miko	ميکو	
mina	مينا	
minami	مينامي	
minamoto	ميناموتو	
minecraft	ماٴينکرف‌ت	
mipmap	ميڤمڤ	
mirarose	ميراروسي	
mirarosé	ميراروسي	
moeka	موٴيکا	
mojang	موجڠ	
mooshroom	موشروم	
mrekk	ايمريک	
muah	مواه	
mushoku	موشوکو	
musyoku	موشوکو	
n	عين	
nani	ناني	
nether	نيذر	
netherit	نيذريت	
netherrack	نيذريک	
nia	نيا	
niee	ني	
nilium	نيليوم	
nilou	نيلو	
ningguang	نيڠݢواڠ	
nino	نينو	
nirnyawa	نيرڽاوا	
no	نو	
nouzen	نوزين	نوٚزيٚن
nuruddin	نورالدين	
o	او	
obs	او.بي.ايس.	
ochobot	اوچوبوت	
ocobot	اوچوبوت	
offset	اوفسيت	
ok	اوکي	
okabe	اوکابي	
orsted	اورستيد	
osu	اوسو	
osu	اوس	
p	ڤي	
paul	ڤاٴول	
pay	ڤي	
pe	ڤى	
pe	 ڤي	
penukar	ڤنوکر	
peony	ڤيوني	
philip	فيليڤ	
photoshop	فوتوشوڤ	
pian	ڤيان	
piglin	ڤيݢلين	
planetminecraft	ڤلينيت‌ماٴينکرف‌ت	
planisfera	ڤلانيسفيرا	
planisphere	ڤلانيسفير	
play	ڤلي	ڤليٚ
plays	ڤليز	ڤليٚز
plays	ڤليئيز	ڤليٚئيز
poppy	ڤوڤي	
prismarin	ڤريسمارين	
prismarine	ڤريسمارين	
prob	ڤروب	
probe	ڤروب	
purpur	ڤرڤر	
python	ڤاٴيثن	
q	قيو	
qiqi	چيچي	
quenn	کوٴين	
r	ار	
rahaz	راهز	
rayrune	ريئيرون	
realm	ريل‌م	
realme	ريئلمي	
realms	ريل‌م‌س	
redstone	ريدستون	
reimu	ريئيمو	
resolve	ريسول‌ۏ	
rikka	ريککا	
rintaro	رينتارو	
rio	ريو	
roasters	روسترز	
rogers	روجرز	
roksi	روکسي	
rosaria	روساريا	
roxi	روکسي	
roxy	روکشي	
rubika	روبيکا	
rudeus	روديوس	
rudeus-sama	روديوس-ساما	
ruijerd	رويجرد	
rust	رس	
s	ايس	
s-saya	س‍-ساي	
samsung	سمسوڠ	
sara	سارا	
satomi	ساتومي	
satou	ساتو	
satria	ساتريا	
satsuki	ساتسوکي	
sauros	ساوروس	
sauros-sama	ساوروس-ساما	
scarecro	سکيرکرو	
scarlet	سکرلت	
sculk	سکل‌ک	
sejukku	سجوقکو	
sembuhkan	سمبوهکن	
senku	سينکو	
senpai	سينڤاي	
sheila	شيلا	
shell	شيل	
shenhe	شنهى	
shiina	شينا	
shina	شينا	
shinei	شينئي	
shingeki	شينݢيکي	
shinobu	شينوبو	
shirakami	شيراکامي	
shirayuki	شيرايوکي	
shirone	شيروني	
shizuka	شيزوکا	
shopee	شوڤي	
shulker	شلکر	
siapakah	سياڤاکه	
situasinya	سيتواسيڽ	
small	سمول	
smol	سمول	
sora	سورا	
soraone	سوراوان	
staffku	ستفکو	
ston	ستون	
stone	ستون	
sucrose	سوکروس	
sumeragi	سوميراݢي	
sumorai	سوموراي	
superdia	سوڤيرديا	
suzuha	سوزوها	
suzune	سوزوني	
sy	ساي	
sy	ش	
syila	شيلا	
syina	شينا	
syinei	شينئي	
syingeki	شينݢيکي	
syinobu	شينوبو	
syirakami	شيراکامي	
syirayuki	شيرايوکي	
syizuka	شيزوکا	
sylph	سيل‌ف	
sylphiette	سيلفيئيت	
t	تي	
tabi	تابي	
tabibito	تابيبيتو	
tabitabi	تابيتابي	
takahashi	تاکاهاشي	
takahasyi	تاکاهاشي	
tengokkan	تيڠوقکن	
tensei	تينسي	
terkejutkan	ترکجوتکن	
tiktok	تيکتوک	
tnt	تي.عين.تي.	
tnt	ترينيتروتولوينا	
tokyo	توکيو	
tomoyo	تومويو	
tu	تو	
twitch	تويچ	
u	يو	
ubuntu	اوبونتو	
uchiyama	اوچيياما	
uciyama	اوچيياما	
unicode	اونيکود	
unikod	اونيکود	
urushibara	اوروشيبارا	
v	ۏي	
victor	ۏيکتور	
victorica	ۏيکتوريکا	
viktorika	ۏيکتوريکا	
w	دبليو	
waifu	وايفو	
wanderlust	وندرلس‌ت	
wasap	واسڤ	
washington	واشيڠتن	
watsons	وتسنز	
whatsapp	وتسڤ	
whatsapp	وتساڤ	
whitecat	وايتکيت	
wi-fi	واي-فاي	
wifi	وايفاي	
windows	ويندوسز	
wither	ويذر	
wyfsi	دبليو.واي.ايف.ايس.اٴي.	
wyfsi	727!	
wysi	دبليو.واي.ايس.اٴي.	
wysi	727	
x	ايک‌س	
xiaomi	شياومي	
y	واي	
y-ya	ي‍-يا	
yae	ياٴي	
yagumo	ياݢومو	
yaya	يايا	
ye	ي	
yg	يڠ	
ying	ييڠ	
yor	يور	
youko	يوکو	
yuki	يوکي	
yumi	يومي	
yun	يون	
z	زيد	
za’ba	زعبا	
zaba	زابا	
zaba	زعبا	
zen	زين	
zenith	زينيث	
zoglin	زوݢلين	
